invoice_id,customer_id,invoice_date,billing_address,billing_city,billing_state,billing_country,billing_postal_code,total
92,32,7/2/2017 0:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,19.8
93,42,7/5/2017 0:00,"9, Place Louis Barthou",Bordeaux,None,France,33000,9.9
94,51,7/8/2017 0:00,Celsiusg. 9,Stockholm,None,Sweden,11230,7.92
95,45,7/10/2017 0:00,Erzsébet krt. 58.,Budapest,None,Hungary,H-1073,10.89
96,53,7/17/2017 0:00,113 Lupus St,London,None,United Kingdom,SW1V 3EN,5.94
97,8,7/22/2017 0:00,Grétrystraat 63,Brussels,None,Belgium,1000,5.94
98,17,7/23/2017 0:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,9.9
99,55,7/28/2017 0:00,421 Bourke Street,Sidney,NSW,Australia,2010,17.82
100,58,7/31/2017 0:00,"12,Community Centre",Delhi,None,India,110017,5.94
101,20,7/31/2017 0:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,3.96
102,8,8/2/2017 0:00,Grétrystraat 63,Brussels,None,Belgium,1000,9.9
103,39,8/3/2017 0:00,"4, Rue Milton",Paris,None,France,75009,5.94
104,4,8/6/2017 0:00,Ullevålsveien 14,Oslo,None,Norway,171,1.98
105,31,8/12/2017 0:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,7.92
106,54,8/19/2017 0:00,110 Raeburn Pl,Edinburgh ,None,United Kingdom,EH4 1HH,7.92
107,32,8/21/2017 0:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,10.89
108,30,8/27/2017 0:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,4.95
109,22,8/29/2017 0:00,120 S Orange Ave,Orlando,FL,USA,32801,10.89
110,15,8/29/2017 0:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,5.94
111,13,8/30/2017 0:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,4.95
112,6,8/31/2017 0:00,Rilská 3174/6,Prague,None,Czech Republic,14300,16.83
113,13,9/1/2017 0:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,9.9
114,12,9/5/2017 0:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,16.83
115,50,9/8/2017 0:00,C/ San Bernardo 85,Madrid,None,Spain,28015,8.91
116,6,9/8/2017 0:00,Rilská 3174/6,Prague,None,Czech Republic,14300,10.89
117,44,9/10/2017 0:00,Porthaninkatu 9,Helsinki,None,Finland,530,10.89
118,28,9/10/2017 0:00,302 S 700 E,Salt Lake City,UT,USA,84102,0.99
119,5,9/12/2017 0:00,Klanova 9/506,Prague,None,Czech Republic,14700,1.98
120,29,9/19/2017 0:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,5.94
121,59,9/20/2017 0:00,"3,Raj Bhavan Road",Bangalore,None,India,560001,8.91
122,9,9/21/2017 0:00,Sønder Boulevard 51,Copenhagen,None,Denmark,1720,4.95
123,7,9/23/2017 0:00,"Rotenturmstraße 4, 1010 Innere Stadt",Vienne,None,Austria,1010,11.88
124,8,9/25/2017 0:00,Grétrystraat 63,Brussels,None,Belgium,1000,5.94
125,3,9/29/2017 0:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,9.9
126,32,10/7/2017 0:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,3.96
127,35,10/8/2017 0:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,None,Portugal,None,10.89
128,17,10/12/2017 0:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,6.93
129,17,10/16/2017 0:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,10.89
130,13,10/19/2017 0:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,3.96
131,2,10/21/2017 0:00,Theodor-Heuss-Straße 34,Stuttgart,None,Germany,70174,2.97
132,14,10/22/2017 0:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,1.98
133,35,10/22/2017 0:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,None,Portugal,None,9.9
134,2,10/23/2017 0:00,Theodor-Heuss-Straße 34,Stuttgart,None,Germany,70174,7.92
135,11,10/25/2017 0:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,2.97
136,33,10/29/2017 0:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,3.96
137,34,10/29/2017 0:00,Rua da Assunção 53,Lisbon,None,Portugal,None,1.98
138,33,10/30/2017 0:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,10.89
139,23,11/3/2017 0:00,69 Salem Street,Boston,MA,USA,2113,4.95
140,58,11/6/2017 0:00,"12,Community Centre",Delhi,None,India,110017,7.92
141,45,11/7/2017 0:00,Erzsébet krt. 58.,Budapest,None,Hungary,H-1073,17.82
142,15,11/10/2017 0:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,14.85
143,25,11/10/2017 0:00,319 N. Frances Street,Madison,WI,USA,53703,4.95
144,33,11/18/2017 0:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,2.97
145,28,11/22/2017 0:00,302 S 700 E,Salt Lake City,UT,USA,84102,4.95
146,58,11/22/2017 0:00,"12,Community Centre",Delhi,None,India,110017,12.87
147,19,11/28/2017 0:00,1 Infinite Loop,Cupertino,CA,USA,95014,4.95
148,42,11/30/2017 0:00,"9, Place Louis Barthou",Bordeaux,None,France,33000,8.91
149,1,11/30/2017 0:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,8.91
150,22,12/1/2017 0:00,120 S Orange Ave,Orlando,FL,USA,32801,2.97
151,35,12/6/2017 0:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,None,Portugal,None,2.97
152,12,12/12/2017 0:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,5.94
153,1,12/14/2017 0:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,13.86
154,39,12/17/2017 0:00,"4, Rue Milton",Paris,None,France,75009,2.97
155,59,1/2/2018 0:00,"3,Raj Bhavan Road",Bangalore,None,India,560001,8.91
156,10,1/3/2018 0:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,10.89
157,57,1/4/2018 0:00,"Calle Lira, 198",Santiago,None,Chile,None,0.99
158,57,1/7/2018 0:00,"Calle Lira, 198",Santiago,None,Chile,None,5.94
159,20,1/8/2018 0:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,5.94
160,41,1/9/2018 0:00,"11, Place Bellecour",Lyon,None,France,69002,8.91
161,24,1/13/2018 0:00,162 E Superior Street,Chicago,IL,USA,60611,7.92
162,2,1/15/2018 0:00,Theodor-Heuss-Straße 34,Stuttgart,None,Germany,70174,8.91
163,6,1/16/2018 0:00,Rilská 3174/6,Prague,None,Czech Republic,14300,8.91
164,49,1/20/2018 0:00,Ordynacka 10,Warsaw,None,Poland,00-358,3.96
165,41,1/21/2018 0:00,"11, Place Bellecour",Lyon,None,France,69002,7.92
166,17,1/21/2018 0:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,9.9
167,21,1/25/2018 0:00,801 W 4th Street,Reno,NV,USA,89503,5.94
168,47,1/27/2018 0:00,"Via Degli Scipioni, 43",Rome,RM,Italy,192,5.94
169,21,1/28/2018 0:00,801 W 4th Street,Reno,NV,USA,89503,8.91
170,45,1/28/2018 0:00,Erzsébet krt. 58.,Budapest,None,Hungary,H-1073,9.9
171,53,1/30/2018 0:00,113 Lupus St,London,None,United Kingdom,SW1V 3EN,12.87
172,33,1/31/2018 0:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,7.92
173,5,1/31/2018 0:00,Klanova 9/506,Prague,None,Czech Republic,14700,10.89
174,48,1/31/2018 0:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,6.93
175,39,1/31/2018 0:00,"4, Rue Milton",Paris,None,France,75009,17.82
176,46,1/31/2018 0:00,3 Chatham Street,Dublin,Dublin,Ireland,None,6.93
177,47,2/1/2018 0:00,"Via Degli Scipioni, 43",Rome,RM,Italy,192,1.98
178,9,2/2/2018 0:00,Sønder Boulevard 51,Copenhagen,None,Denmark,1720,2.97
179,25,2/3/2018 0:00,319 N. Frances Street,Madison,WI,USA,53703,9.9
180,46,2/5/2018 0:00,3 Chatham Street,Dublin,Dublin,Ireland,None,9.9
181,45,2/6/2018 0:00,Erzsébet krt. 58.,Budapest,None,Hungary,H-1073,6.93
182,1,2/7/2018 0:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,5.94
183,42,2/9/2018 0:00,"9, Place Louis Barthou",Bordeaux,None,France,33000,23.76
184,1,2/9/2018 0:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,0.99
185,21,2/10/2018 0:00,801 W 4th Street,Reno,NV,USA,89503,8.91
186,11,2/10/2018 0:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,2.97
187,18,2/18/2018 0:00,627 Broadway,New York,NY,USA,10012-2612,6.93
188,13,2/20/2018 0:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,10.89
189,13,2/21/2018 0:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,3.96
190,51,2/21/2018 0:00,Celsiusg. 9,Stockholm,None,Sweden,11230,4.95
191,51,2/22/2018 0:00,Celsiusg. 9,Stockholm,None,Sweden,11230,3.96
192,28,2/25/2018 0:00,302 S 700 E,Salt Lake City,UT,USA,84102,8.91
193,41,2/26/2018 0:00,"11, Place Bellecour",Lyon,None,France,69002,1.98
194,34,2/27/2018 0:00,Rua da Assunção 53,Lisbon,None,Portugal,None,0.99
195,27,3/2/2018 0:00,1033 N Park Ave,Tucson,AZ,USA,85719,10.89
196,37,3/2/2018 0:00,Berger Straße 10,Frankfurt,None,Germany,60316,9.9
197,46,3/5/2018 0:00,3 Chatham Street,Dublin,Dublin,Ireland,None,10.89
198,13,3/5/2018 0:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,10.89
199,20,3/8/2018 0:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,2.97
200,24,3/8/2018 0:00,162 E Superior Street,Chicago,IL,USA,60611,7.92
201,39,3/11/2018 0:00,"4, Rue Milton",Paris,None,France,75009,11.88
202,25,3/13/2018 0:00,319 N. Frances Street,Madison,WI,USA,53703,1.98
203,38,3/16/2018 0:00,Barbarossastraße 19,Berlin,None,Germany,10779,9.9
204,20,3/17/2018 0:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,10.89
205,4,3/20/2018 0:00,Ullevålsveien 14,Oslo,None,Norway,171,9.9
206,11,3/21/2018 0:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,4.95
207,17,3/21/2018 0:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,3.96
208,4,3/22/2018 0:00,Ullevålsveien 14,Oslo,None,Norway,171,5.94
209,27,3/25/2018 0:00,1033 N Park Ave,Tucson,AZ,USA,85719,3.96
210,2,3/25/2018 0:00,Theodor-Heuss-Straße 34,Stuttgart,None,Germany,70174,10.89
211,51,3/26/2018 0:00,Celsiusg. 9,Stockholm,None,Sweden,11230,8.91
212,45,3/31/2018 0:00,Erzsébet krt. 58.,Budapest,None,Hungary,H-1073,11.88
213,53,4/1/2018 0:00,113 Lupus St,London,None,United Kingdom,SW1V 3EN,10.89
214,57,4/3/2018 0:00,"Calle Lira, 198",Santiago,None,Chile,None,4.95
215,26,4/4/2018 0:00,2211 W Berry Street,Fort Worth,TX,USA,76110,1.98
216,49,4/14/2018 0:00,Ordynacka 10,Warsaw,None,Poland,00-358,4.95
217,27,4/17/2018 0:00,1033 N Park Ave,Tucson,AZ,USA,85719,9.9
218,56,4/19/2018 0:00,307 Macacha Güemes,Buenos Aires,None,Argentina,1106,8.91
219,20,4/21/2018 0:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,2.97
220,59,4/25/2018 0:00,"3,Raj Bhavan Road",Bangalore,None,India,560001,8.91
221,35,4/25/2018 0:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,None,Portugal,None,7.92
222,2,4/29/2018 0:00,Theodor-Heuss-Straße 34,Stuttgart,None,Germany,70174,1.98
223,1,5/4/2018 0:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,17.82
224,34,5/6/2018 0:00,Rua da Assunção 53,Lisbon,None,Portugal,None,9.9
225,7,5/8/2018 0:00,"Rotenturmstraße 4, 1010 Innere Stadt",Vienne,None,Austria,1010,5.94
226,42,5/12/2018 0:00,"9, Place Louis Barthou",Bordeaux,None,France,33000,10.89
227,52,5/16/2018 0:00,202 Hoxton Street,London,None,United Kingdom,N1 5LH,9.9
228,57,5/16/2018 0:00,"Calle Lira, 198",Santiago,None,Chile,None,3.96
229,15,5/19/2018 0:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,2.97
230,54,5/21/2018 0:00,110 Raeburn Pl,Edinburgh ,None,United Kingdom,EH4 1HH,7.92
231,19,5/27/2018 0:00,1 Infinite Loop,Cupertino,CA,USA,95014,2.97
232,57,5/29/2018 0:00,"Calle Lira, 198",Santiago,None,Chile,None,3.96
233,14,6/1/2018 0:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,5.94
234,36,6/1/2018 0:00,Tauentzienstraße 8,Berlin,None,Germany,10789,0.99
235,5,6/6/2018 0:00,Klanova 9/506,Prague,None,Czech Republic,14700,6.93
236,35,6/8/2018 0:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,None,Portugal,None,2.97
237,52,6/13/2018 0:00,202 Hoxton Street,London,None,United Kingdom,N1 5LH,15.84
238,46,6/14/2018 0:00,3 Chatham Street,Dublin,Dublin,Ireland,None,9.9
239,38,6/16/2018 0:00,Barbarossastraße 19,Berlin,None,Germany,10779,15.84
240,10,6/17/2018 0:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,2.97
241,45,6/18/2018 0:00,Erzsébet krt. 58.,Budapest,None,Hungary,H-1073,1.98
242,36,6/18/2018 0:00,Tauentzienstraße 8,Berlin,None,Germany,10789,9.9
243,6,6/23/2018 0:00,Rilská 3174/6,Prague,None,Czech Republic,14300,10.89
244,53,6/23/2018 0:00,113 Lupus St,London,None,United Kingdom,SW1V 3EN,4.95
245,20,6/30/2018 0:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,2.97
246,58,7/12/2018 0:00,"12,Community Centre",Delhi,None,India,110017,8.91
247,27,7/12/2018 0:00,1033 N Park Ave,Tucson,AZ,USA,85719,10.89
248,3,7/13/2018 0:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,6.93
249,12,7/14/2018 0:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,1.98
250,23,7/20/2018 0:00,69 Salem Street,Boston,MA,USA,2113,10.89
251,7,7/20/2018 0:00,"Rotenturmstraße 4, 1010 Innere Stadt",Vienne,None,Austria,1010,6.93
252,44,7/25/2018 0:00,Porthaninkatu 9,Helsinki,None,Finland,530,7.92
253,8,7/29/2018 0:00,Grétrystraat 63,Brussels,None,Belgium,1000,11.88
254,57,7/30/2018 0:00,"Calle Lira, 198",Santiago,None,Chile,None,9.9
255,46,7/31/2018 0:00,3 Chatham Street,Dublin,Dublin,Ireland,None,3.96
256,13,7/31/2018 0:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,4.95
257,16,8/1/2018 0:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,10.89
258,48,8/2/2018 0:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,0.99
259,38,8/3/2018 0:00,Barbarossastraße 19,Berlin,None,Germany,10779,6.93
260,10,8/4/2018 0:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,7.92
261,49,8/6/2018 0:00,Ordynacka 10,Warsaw,None,Poland,00-358,8.91
262,3,8/9/2018 0:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,7.92
263,36,8/13/2018 0:00,Tauentzienstraße 8,Berlin,None,Germany,10789,4.95
264,38,8/15/2018 0:00,Barbarossastraße 19,Berlin,None,Germany,10779,0.99
265,52,8/18/2018 0:00,202 Hoxton Street,London,None,United Kingdom,N1 5LH,6.93
266,44,8/22/2018 0:00,Porthaninkatu 9,Helsinki,None,Finland,530,5.94
267,9,8/22/2018 0:00,Sønder Boulevard 51,Copenhagen,None,Denmark,1720,1.98
268,16,8/23/2018 0:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,10.89
269,43,8/26/2018 0:00,"68, Rue Jouvence",Dijon,None,France,21000,0.99
270,1,8/27/2018 0:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,10.89
271,47,8/30/2018 0:00,"Via Degli Scipioni, 43",Rome,RM,Italy,192,10.89
272,4,8/30/2018 0:00,Ullevålsveien 14,Oslo,None,Norway,171,8.91
273,37,9/2/2018 0:00,Berger Straße 10,Frankfurt,None,Germany,60316,16.83
274,26,9/4/2018 0:00,2211 W Berry Street,Fort Worth,TX,USA,76110,4.95
275,6,9/6/2018 0:00,Rilská 3174/6,Prague,None,Czech Republic,14300,7.92
276,22,9/7/2018 0:00,120 S Orange Ave,Orlando,FL,USA,32801,18.81
277,53,9/10/2018 0:00,113 Lupus St,London,None,United Kingdom,SW1V 3EN,4.95
278,22,9/23/2018 0:00,120 S Orange Ave,Orlando,FL,USA,32801,2.97
279,41,10/1/2018 0:00,"11, Place Bellecour",Lyon,None,France,69002,4.95
280,6,10/2/2018 0:00,Rilská 3174/6,Prague,None,Czech Republic,14300,10.89
281,50,10/6/2018 0:00,C/ San Bernardo 85,Madrid,None,Spain,28015,13.86
282,20,10/11/2018 0:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,16.83
283,48,10/13/2018 0:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,8.91
284,49,10/16/2018 0:00,Ordynacka 10,Warsaw,None,Poland,00-358,10.89
285,58,10/25/2018 0:00,"12,Community Centre",Delhi,None,India,110017,9.9
286,27,10/25/2018 0:00,1033 N Park Ave,Tucson,AZ,USA,85719,1.98
287,23,11/4/2018 0:00,69 Salem Street,Boston,MA,USA,2113,1.98
288,17,11/4/2018 0:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,10.89
289,16,11/6/2018 0:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,6.93
290,17,11/18/2018 0:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,4.95
291,35,11/19/2018 0:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,None,Portugal,None,2.97
292,4,11/21/2018 0:00,Ullevålsveien 14,Oslo,None,Norway,171,9.9
293,14,11/29/2018 0:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,4.95
294,58,12/2/2018 0:00,"12,Community Centre",Delhi,None,India,110017,10.89
295,33,12/3/2018 0:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,0.99
296,1,12/10/2018 0:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,12.87
